Id,Time[ns],SD card (SD mode): Raw bits,SD card (SD mode): Decoded bits,SD card (SD mode): Decoded fields,SD card (SD mode): Fields,SD card (SD mode): Commands
1528,1028268648.00,0,,,End bit,
1529,1032486328.00,0,,,Start bit,Response: R1
1530,1032486344.00,0,,,Transmission: card,
1531,1032486368.00,0,,,Command: GO_IDLE_STATE (0),
1532,1032486408.00,0,,,,
1533,1032486448.00,0,,,,
1534,1032486488.00,0,,,,
1535,1032486512.00,0,,,,
1536,1032486528.00,0,,,,
1537,1032486552.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
1538,1032486568.00,0,ADDRESS_ERROR,,,
1539,1032486592.00,0,BLOCK_LEN_ERROR,,,
1540,1032486608.00,0,ERASE_SEQ_ERROR,,,
1541,1032486632.00,0,ERASE_PARAM,,,
1542,1032486672.00,0,WP_VIOLATION,,,
1543,1032486712.00,0,CARD_IS_LOCKED,,,
1544,1032486792.00,0,LOCK_UNLOCK_FAILED,,,
1545,1032486816.00,0,COM_CRC_ERROR,,,
1546,1032486832.00,0,ILLEGAL_COMMAND,,,
1547,1032486856.00,0,CARD_ECC_FAILED,,,
1548,1032486872.00,0,CC_ERROR,,,
1549,1032486896.00,0,ERROR,,,
1550,1032486936.00,0,Reserved,,,
1551,1032486976.00,0,Reserved for DEFERRED_RESPONSE,,,
1552,1032487016.00,0,CSD_OVERWRITE,,,
1553,1032487056.00,0,WP_ERASE_SKIP,,,
1554,1032487080.00,0,CARD_ECC_DISABLED,,,
1555,1032487096.00,0,ERASE_RESET,,,
1556,1032487136.00,0,CURRENT_STATE,,,
1557,1032487200.00,0,,,,
1558,1032487424.00,0,,,,
1559,1032487440.00,0,,,,
1560,1032487464.00,0,READY_FOR_DATA,,,
1561,1032487544.00,0,RSVD,,,
1562,1032487584.00,0,FX_EVENT,,,
1563,1032487624.00,0,APP_CMD,,,
1564,1032487648.00,0,Reserved for SDIO card,,,
1565,1032487664.00,0,AKE_SEQ_ERROR,,,
1566,1032487688.00,0,Reserved for application specific commands,,,
1567,1032487704.00,0,Reserved for manufacturer test mode,,,
1568,1032487728.00,0,,,,
1569,1032487768.00,0,,,CRC: 0x0,
1570,1032487808.00,0,,,,
1571,1032487848.00,0,,,,
1572,1032487888.00,0,,,,
1573,1032487928.00,0,,,,
1574,1032487992.00,0,,,,
1575,1032488072.00,0,,,,
1576,1032488112.00,0,,,End bit,
1577,1032881760.00,0,,,Start bit,CMD0 (GO_IDLE_STATE): Reset all SD cards
1578,1032881800.00,1,,,Transmission: host,
1579,1032881840.00,0,,,Command: GO_IDLE_STATE (0),
1580,1032881984.00,0,,,,
1581,1032882024.00,0,,,,
1582,1032882064.00,0,,,,
1583,1032882104.00,0,,,,
1584,1036969728.00,0,,,,
1585,1036969752.00,0,,Stuff bits,Argument: 0x00000000,
1586,1036969768.00,0,,,,
1587,1036969792.00,0,,,,
1588,1036969832.00,0,,,,
1589,1036969848.00,0,,,,
1590,1036969872.00,0,,,,
1591,1036969912.00,0,,,,
1592,1036969952.00,0,,,,
1593,1036969992.00,0,,,,
1594,1036970016.00,0,,,,
1595,1036970032.00,0,,,,
1596,1036970056.00,0,,,,
1597,1036970072.00,0,,,,
1598,1036970096.00,0,,,,
1599,1036970112.00,0,,,,
1600,1036970136.00,0,,,,
1601,1036970176.00,0,,,,
1602,1036970216.00,0,,,,
1603,1036970256.00,0,,,,
1604,1036970296.00,0,,,,
1605,1036970336.00,0,,,,
1606,1036970376.00,0,,,,
1607,1036970400.00,0,,,,
1608,1036970416.00,0,,,,
1609,1036970440.00,0,,,,
1610,1036970456.00,0,,,,
1611,1036970480.00,0,,,,
1612,1036970520.00,0,,,,
1613,1036970640.00,0,,,,
1614,1036970864.00,0,,,,
1615,1036970904.00,0,,,,
1616,1036970984.00,0,,,,
1617,1036971024.00,0,,,CRC: 0x0,
1618,1036971048.00,0,,,,
1619,1036971064.00,0,,,,
1620,1036971088.00,0,,,,
1621,1036971104.00,0,,,,
1622,1036971128.00,0,,,,
1623,1036971168.00,0,,,,
1624,1036971208.00,0,,,End bit,
1625,1436408656.00,0,,,Start bit,CMD48 (Unknown): CMD48
1626,1436408672.00,1,,,Transmission: host,
1627,1436408696.00,1,,,Command: Unknown (48),
1628,1436408736.00,1,,,,
1629,1436408776.00,0,,,,
1630,1436408800.00,0,,,,
1631,1436408816.00,0,,,,
1632,1436408840.00,0,,,,
1633,1436408856.00,0,,,Argument: 0x60000000,
1634,1436408880.00,1,,,,
1635,1436408896.00,1,,,,
1636,1436408920.00,0,,,,
1637,1436408936.00,0,,,,
1638,1436408960.00,0,,,,
1639,1436409000.00,0,,,,
1640,1436409024.00,0,,,,
1641,1436409040.00,0,,,,
1642,1436409064.00,0,,,,
1643,1436409080.00,0,,,,
1644,1436409104.00,0,,,,
1645,1436409120.00,0,,,,
1646,1436409144.00,0,,,,
1647,1436409184.00,0,,,,
1648,1436409224.00,0,,,,
1649,1436409248.00,0,,,,
1650,1436409264.00,0,,,,
1651,1436409288.00,0,,,,
1652,1436409304.00,0,,,,
1653,1436409328.00,0,,,,
1654,1436409344.00,0,,,,
1655,1436409368.00,0,,,,
1656,1436409408.00,0,,,,
1657,1436409448.00,0,,,,
1658,1436409472.00,0,,,,
1659,1436409488.00,0,,,,
1660,1436409512.00,0,,,,
1661,1436409528.00,0,,,,
1662,1436409552.00,0,,,,
1663,1436409592.00,0,,,,
1664,1436409632.00,0,,,,
1665,1436409712.00,0,,,CRC: 0x1c,
1666,1436409736.00,0,,,,
1667,1436409776.00,1,,,,
1668,1436409816.00,1,,,,
1669,1436409856.00,1,,,,
1670,1436409960.00,0,,,,
1671,1436410000.00,0,,,,
1672,1436410040.00,0,,,End bit,
1673,1436410224.00,0,,,Start bit,Response: R1
1674,1436410264.00,0,,,Transmission: card,
1675,1439999448.00,0,,,Command: GO_IDLE_STATE (0),
1676,1439999472.00,0,,,,
1677,1439999488.00,0,,,,
1678,1439999512.00,0,,,,
1679,1439999552.00,0,,,,
1680,1439999592.00,0,,,,
1681,1439999632.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
1682,1439999656.00,0,ADDRESS_ERROR,,,
1683,1439999672.00,0,BLOCK_LEN_ERROR,,,
1684,1439999696.00,0,ERASE_SEQ_ERROR,,,
1685,1439999712.00,0,ERASE_PARAM,,,
1686,1439999736.00,0,WP_VIOLATION,,,
1687,1439999752.00,0,CARD_IS_LOCKED,,,
1688,1439999776.00,0,LOCK_UNLOCK_FAILED,,,
1689,1439999792.00,0,COM_CRC_ERROR,,,
1690,1439999816.00,0,ILLEGAL_COMMAND,,,
1691,1439999856.00,0,CARD_ECC_FAILED,,,
1692,1439999896.00,0,CC_ERROR,,,
1693,1439999936.00,0,ERROR,,,
1694,1439999976.00,0,Reserved,,,
1695,1440000000.00,0,Reserved for DEFERRED_RESPONSE,,,
1696,1440000016.00,0,CSD_OVERWRITE,,,
1697,1440000040.00,0,WP_ERASE_SKIP,,,
1698,1440000056.00,0,CARD_ECC_DISABLED,,,
1699,1440000080.00,0,ERASE_RESET,,,
1700,1440000120.00,0,CURRENT_STATE,,,
1701,1440000160.00,0,,,,
1702,1440000200.00,0,,,,
1703,1440000240.00,0,,,,
1704,1440000344.00,0,READY_FOR_DATA,,,
1705,1440000360.00,0,RSVD,,,
1706,1440000584.00,0,FX_EVENT,,,
1707,1440000608.00,0,APP_CMD,,,
1708,1440000624.00,0,Reserved for SDIO card,,,
1709,1440000688.00,0,AKE_SEQ_ERROR,,,
1710,1440000728.00,0,Reserved for application specific commands,,,
1711,1440000768.00,0,Reserved for manufacturer test mode,,,
1712,1440000808.00,0,,,,
1713,1440000848.00,0,,,CRC: 0x0,
1714,1440000888.00,0,,,,
1715,1440000928.00,0,,,,
1716,1440000952.00,0,,,,
1717,1440000968.00,0,,,,
1718,1440000992.00,0,,,,
1719,1440001032.00,0,,,,
1720,1440001072.00,0,,,End bit,
1721,1496507816.00,0,,,Start bit,CMD48 (Unknown): CMD48
1722,1496507856.00,1,,,Transmission: host,
1723,1496507920.00,1,,,Command: Unknown (48),
1724,1496507960.00,1,,,,
1725,1496508000.00,0,,,,
1726,1496508040.00,0,,,,
1727,1496508080.00,0,,,,
1728,1496508184.00,0,,,,
1729,1496508224.00,0,,,Argument: 0x00000000,
1730,1496508264.00,0,,,,
1731,1496508304.00,0,,,,
1732,1500726344.00,0,,,,
1733,1500726384.00,0,,,,
1734,1500726400.00,0,,,,
1735,1500726424.00,0,,,,
1736,1500726464.00,0,,,,
1737,1500726504.00,0,,,,
1738,1500726528.00,0,,,,
1739,1500726544.00,0,,,,
1740,1500726568.00,0,,,,
1741,1500726584.00,0,,,,
1742,1500726608.00,0,,,,
1743,1500726648.00,0,,,,
1744,1500726688.00,0,,,,
1745,1500726728.00,0,,,,
1746,1500726752.00,0,,,,
1747,1500726768.00,0,,,,
1748,1500726792.00,0,,,,
1749,1500726832.00,0,,,,
1750,1500726872.00,0,,,,
1751,1500726912.00,0,,,,
1752,1500726952.00,0,,,,
1753,1500726976.00,0,,,,
1754,1500726992.00,0,,,,
1755,1500727016.00,0,,,,
1756,1500727056.00,0,,,,
1757,1500727096.00,0,,,,
1758,1500727136.00,0,,,,
1759,1500727200.00,0,,,,
1760,1500727240.00,0,,,,
1761,1500727256.00,0,,,CRC: 0x0,
1762,1500727464.00,0,,,,
1763,1500727480.00,0,,,,
1764,1500727504.00,0,,,,
1765,1500727544.00,0,,,,
1766,1500727584.00,0,,,,
1767,1500727624.00,0,,,,
1768,1500727648.00,0,,,End bit,
1769,1500727688.00,0,,,Start bit,Response: R1
1770,1500727704.00,0,,,Transmission: card,
1771,1500727728.00,0,,,Command: GO_IDLE_STATE (0),
1772,1500727768.00,0,,,,
1773,1500727808.00,0,,,,
1774,1500727848.00,0,,,,
1775,1500727888.00,0,,,,
1776,1500727912.00,0,,,,
1777,1500727952.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
1778,1500727992.00,0,ADDRESS_ERROR,,,
1779,1500728072.00,0,BLOCK_LEN_ERROR,,,
1780,1500728136.00,0,ERASE_SEQ_ERROR,,,
1781,1500728152.00,0,ERASE_PARAM,,,
1782,1500728176.00,0,WP_VIOLATION,,,
1783,1500728216.00,0,CARD_IS_LOCKED,,,
1784,1500728256.00,0,LOCK_UNLOCK_FAILED,,,
1785,1500728296.00,0,COM_CRC_ERROR,,,
1786,1500766096.00,0,ILLEGAL_COMMAND,,,
1787,1500766120.00,0,CARD_ECC_FAILED,,,
1788,1500766136.00,0,CC_ERROR,,,
1789,1500766160.00,0,ERROR,,,
1790,1500766200.00,0,Reserved,,,
1791,1500766240.00,0,Reserved for DEFERRED_RESPONSE,,,
1792,1500766256.00,0,CSD_OVERWRITE,,,
1793,1500766280.00,0,WP_ERASE_SKIP,,,
1794,1500766320.00,0,CARD_ECC_DISABLED,,,
1795,1500766360.00,0,ERASE_RESET,,,
1796,1500766400.00,0,CURRENT_STATE,,,
1797,1500766424.00,0,,,,
1798,1500766440.00,0,,,,
1799,1500766464.00,0,,,,
1800,1500766480.00,0,READY_FOR_DATA,,,
1801,1500766504.00,0,RSVD,,,
1802,1500766520.00,0,FX_EVENT,,,
1803,1500766584.00,0,APP_CMD,,,
1804,1500766624.00,0,Reserved for SDIO card,,,
1805,1500766664.00,0,AKE_SEQ_ERROR,,,
1806,1500766704.00,0,Reserved for application specific commands,,,
1807,1500766744.00,0,Reserved for manufacturer test mode,,,
1808,1500766768.00,0,,,,
1809,1500766784.00,0,,,CRC: 0x0,
1810,1500766808.00,0,,,,
1811,1500766848.00,0,,,,
1812,1500766888.00,0,,,,
1813,1500766928.00,0,,,,
1814,1500766968.00,0,,,,
1815,1500767192.00,0,,,,
1816,1500767232.00,0,,,End bit,
1817,1665366928.00,0,,,Start bit,CMD48 (Unknown): CMD48
1818,1665366952.00,1,,,Transmission: host,
1819,1665366992.00,1,,,Command: Unknown (48),
1820,1665367032.00,1,,,,
1821,1665367072.00,0,,,,
1822,1665367176.00,0,,,,
1823,1665367216.00,0,,,,
1824,1665367256.00,0,,,,
1825,1668554784.00,0,,,Argument: 0x00000000,
1826,1668554824.00,0,,,,
1827,1668554848.00,0,,,,
1828,1668554888.00,0,,,,
1829,1668554904.00,0,,,,
1830,1668554928.00,0,,,,
1831,1668554968.00,0,,,,
1832,1668555008.00,0,,,,
1833,1668555032.00,0,,,,
1834,1668555048.00,0,,,,
1835,1668555072.00,0,,,,
1836,1668555088.00,0,,,,
1837,1668555112.00,0,,,,
1838,1668555128.00,0,,,,
1839,1668555152.00,0,,,,
1840,1668555192.00,0,,,,
1841,1668555232.00,0,,,,
1842,1668555272.00,0,,,,
1843,1668555296.00,0,,,,
1844,1668555312.00,0,,,,
1845,1668555336.00,0,,,,
1846,1668555352.00,0,,,,
1847,1668555376.00,0,,,,
1848,1668555416.00,0,,,,
1849,1668555456.00,0,,,,
1850,1668555496.00,0,,,,
1851,1668555520.00,0,,,,
1852,1668555536.00,0,,,,
1853,1668555560.00,0,,,,
1854,1668555576.00,0,,,,
1855,1668555600.00,0,,,,
1856,1668555640.00,0,,,,
1857,1668555680.00,0,,,CRC: 0x0,
1858,1668555904.00,0,,,,
1859,1668555944.00,0,,,,
1860,1668555984.00,0,,,,
1861,1668556088.00,0,,,,
1862,1668556128.00,0,,,,
1863,1668556168.00,0,,,,
1864,1668556208.00,0,,,End bit,
1865,1668556248.00,0,,,Start bit,Response: R1
1866,1668556272.00,0,,,Transmission: card,
1867,1668556312.00,0,,,Command: GO_IDLE_STATE (0),
1868,1668556352.00,0,,,,
1869,1668556392.00,0,,,,
1870,1668556432.00,0,,,,
1871,1668556456.00,0,,,,
1872,1668556496.00,0,,,,
1873,1668556576.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
1874,1668556616.00,0,ADDRESS_ERROR,,,
1875,1668556656.00,0,BLOCK_LEN_ERROR,,,
1876,1668556680.00,0,ERASE_SEQ_ERROR,,,
1877,1668556720.00,0,ERASE_PARAM,,,
1878,1668594520.00,0,WP_VIOLATION,,,
1879,1668594544.00,0,CARD_IS_LOCKED,,,
1880,1668594560.00,0,LOCK_UNLOCK_FAILED,,,
1881,1668594584.00,0,COM_CRC_ERROR,,,
1882,1668594624.00,0,ILLEGAL_COMMAND,,,
1883,1668594664.00,0,CARD_ECC_FAILED,,,
1884,1668594704.00,0,CC_ERROR,,,
1885,1668594728.00,0,ERROR,,,
1886,1668594744.00,0,Reserved,,,
1887,1668594768.00,0,Reserved for DEFERRED_RESPONSE,,,
1888,1668594784.00,0,CSD_OVERWRITE,,,
1889,1668594808.00,0,WP_ERASE_SKIP,,,
1890,1668594824.00,0,CARD_ECC_DISABLED,,,
1891,1668594848.00,0,ERASE_RESET,,,
1892,1668594888.00,0,CURRENT_STATE,,,
1893,1668594928.00,0,,,,
1894,1668594968.00,0,,,,
1895,1668595008.00,0,,,,
1896,1668595032.00,0,READY_FOR_DATA,,,
1897,1668595048.00,0,RSVD,,,
1898,1668595072.00,0,FX_EVENT,,,
1899,1668595112.00,0,APP_CMD,,,
1900,1668595152.00,0,Reserved for SDIO card,,,
1901,1668595192.00,0,AKE_SEQ_ERROR,,,
1902,1668595216.00,0,Reserved for application specific commands,,,
1903,1668595232.00,0,Reserved for manufacturer test mode,,,
1904,1668595256.00,0,,,,
1905,1668595296.00,0,,,CRC: 0x0,
1906,1668595336.00,0,,,,
1907,1668595376.00,0,,,,
1908,1668595416.00,0,,,,
1909,1668595440.00,0,,,,
1910,1668595640.00,0,,,,
1911,1668595664.00,0,,,,
1912,1668595680.00,0,,,End bit,
1913,1720550816.00,0,,,Start bit,CMD48 (Unknown): CMD48
1914,1720550896.00,1,,,Transmission: host,
1915,1720550936.00,1,,,Command: Unknown (48),
1916,1720550976.00,1,,,,
1917,1720551000.00,0,,,,
1918,1720551016.00,0,,,,
1919,1720551040.00,0,,,,
1920,1720551056.00,0,,,,
1921,1720551080.00,0,,,Argument: 0x00000000,
1922,1720551120.00,0,,,,
1923,1720551160.00,0,,,,
1924,1720551200.00,0,,,,
1925,1720551224.00,0,,,,
1926,1720551240.00,0,,,,
1927,1720551264.00,0,,,,
1928,1720551280.00,0,,,,
1929,1720551304.00,0,,,,
1930,1720551320.00,0,,,,
1931,1720551344.00,0,,,,
1932,1720551384.00,0,,,,
1933,1720551424.00,0,,,,
1934,1720551464.00,0,,,,
1935,1720551488.00,0,,,,
1936,1720551504.00,0,,,,
1937,1720551528.00,0,,,,
1938,1720551544.00,0,,,,
1939,1720551608.00,0,,,,
1940,1720551648.00,0,,,,
1941,1720551688.00,0,,,,
1942,1720551728.00,0,,,,
1943,1720551768.00,0,,,,
1944,1720551792.00,0,,,,
1945,1720551808.00,0,,,,
1946,1720551832.00,0,,,,
1947,1720551952.00,0,,,,
1948,1723981392.00,0,,,,
1949,1723981416.00,0,,,,
1950,1723981432.00,0,,,,
1951,1723981456.00,0,,,,
1952,1723981496.00,0,,,,
1953,1723981536.00,0,,,CRC: 0x0,
1954,1723981560.00,0,,,,
1955,1723981576.00,0,,,,
1956,1723981600.00,0,,,,
1957,1723981616.00,0,,,,
1958,1723981640.00,0,,,,
1959,1723981656.00,0,,,,
1960,1723981680.00,0,,,End bit,
1961,1723981760.00,0,,,Start bit,Response: R1
1962,1723981784.00,0,,,Transmission: card,
1963,1723981800.00,0,,,Command: GO_IDLE_STATE (0),
1964,1723981824.00,0,,,,
1965,1723981840.00,0,,,,
1966,1723981904.00,0,,,,
1967,1723981944.00,0,,,,
1968,1723981984.00,0,,,,
1969,1723982008.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
1970,1723982024.00,0,ADDRESS_ERROR,,,
1971,1723982048.00,0,BLOCK_LEN_ERROR,,,
1972,1723982064.00,0,ERASE_SEQ_ERROR,,,
1973,1723982088.00,0,ERASE_PARAM,,,
1974,1723982128.00,0,WP_VIOLATION,,,
1975,1723982168.00,0,CARD_IS_LOCKED,,,
1976,1723982208.00,0,LOCK_UNLOCK_FAILED,,,
1977,1723982248.00,0,COM_CRC_ERROR,,,
1978,1723982288.00,0,ILLEGAL_COMMAND,,,
1979,1723982312.00,0,CARD_ECC_FAILED,,,
1980,1723982536.00,0,CC_ERROR,,,
1981,1723982576.00,0,ERROR,,,
1982,1723982640.00,0,Reserved,,,
1983,1723982656.00,0,Reserved for DEFERRED_RESPONSE,,,
1984,1723982680.00,0,CSD_OVERWRITE,,,
1985,1723982720.00,0,WP_ERASE_SKIP,,,
1986,1723982760.00,0,CARD_ECC_DISABLED,,,
1987,1723982800.00,0,ERASE_RESET,,,
1988,1723982840.00,0,CURRENT_STATE,,,
1989,1723982864.00,0,,,,
1990,1723982904.00,0,,,,
1991,1723982944.00,0,,,,
1992,1723982984.00,0,READY_FOR_DATA,,,
1993,1723983024.00,0,RSVD,,,
1994,1723983128.00,0,FX_EVENT,,,
1995,1723983168.00,0,APP_CMD,,,
1996,1723983208.00,0,Reserved for SDIO card,,,
1997,1723983248.00,0,AKE_SEQ_ERROR,,,
1998,1723983272.00,0,Reserved for application specific commands,,,
1999,1723983312.00,0,Reserved for manufacturer test mode,,,
2000,1723983352.00,0,,,,
2001,1724021120.00,0,,,CRC: 0x0,
2002,1724021160.00,0,,,,
2003,1724021184.00,0,,,,
2004,1724021200.00,0,,,,
2005,1724021224.00,0,,,,
2006,1724021240.00,0,,,,
2007,1724021264.00,0,,,,
2008,1724021280.00,0,,,End bit,
2009,1926498376.00,0,,,Start bit,CMD48 (Unknown): CMD48
2010,1926498416.00,1,,,Transmission: host,
2011,1926498480.00,1,,,Command: Unknown (48),
2012,1926498520.00,1,,,,
2013,1926498560.00,0,,,,
2014,1926498600.00,0,,,,
2015,1926498640.00,0,,,,
2016,1926498784.00,0,,,,
2017,1926498824.00,0,,,Argument: 0x00000000,
2018,1929850552.00,0,,,,
2019,1929850576.00,0,,,,
2020,1929850592.00,0,,,,
2021,1929850616.00,0,,,,
2022,1929850656.00,0,,,,
2023,1929850696.00,0,,,,
2024,1929850712.00,0,,,,
2025,1929850736.00,0,,,,
2026,1929850752.00,0,,,,
2027,1929850776.00,0,,,,
2028,1929850816.00,0,,,,
2029,1929850856.00,0,,,,
2030,1929850896.00,0,,,,
2031,1929850936.00,0,,,,
2032,1929850976.00,0,,,,
2033,1929851016.00,0,,,,
2034,1929851040.00,0,,,,
2035,1929851056.00,0,,,,
2036,1929851080.00,0,,,,
2037,1929851096.00,0,,,,
2038,1929851120.00,0,,,,
2039,1929851160.00,0,,,,
2040,1929851200.00,0,,,,
2041,1929851240.00,0,,,,
2042,1929851280.00,0,,,,
2043,1929851320.00,0,,,,
2044,1929851424.00,0,,,,
2045,1929851440.00,0,,,,
2046,1929851664.00,0,,,,
2047,1929851704.00,0,,,,
2048,1929851784.00,0,,,,
2049,1929851808.00,0,,,CRC: 0x0,
2050,1929851824.00,0,,,,
2051,1929851848.00,0,,,,
2052,1929851864.00,0,,,,
2053,1929851888.00,0,,,,
2054,1929851928.00,0,,,,
2055,1929851968.00,0,,,,
2056,1929852008.00,0,,,End bit,
2057,1929852088.00,0,,,Start bit,Response: R1
2058,1929852128.00,0,,,Transmission: card,
2059,1929852168.00,0,,,Command: GO_IDLE_STATE (0),
2060,1929852232.00,0,,,,
2061,1929852312.00,0,,,,
2062,1929852352.00,0,,,,
2063,1929852392.00,0,,,,
2064,1929852432.00,0,,,,
2065,1929852472.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
2066,1929890264.00,0,ADDRESS_ERROR,,,
2067,1929890304.00,0,BLOCK_LEN_ERROR,,,
2068,1929890344.00,0,ERASE_SEQ_ERROR,,,
2069,1929890384.00,0,ERASE_PARAM,,,
2070,1929890424.00,0,WP_VIOLATION,,,
2071,1929890448.00,0,CARD_IS_LOCKED,,,
2072,1929890464.00,0,LOCK_UNLOCK_FAILED,,,
2073,1929890488.00,0,COM_CRC_ERROR,,,
2074,1929890504.00,0,ILLEGAL_COMMAND,,,
2075,1929890528.00,0,CARD_ECC_FAILED,,,
2076,1929890544.00,0,CC_ERROR,,,
2077,1929890568.00,0,ERROR,,,
2078,1929890608.00,0,Reserved,,,
2079,1929890648.00,0,Reserved for DEFERRED_RESPONSE,,,
2080,1929890688.00,0,CSD_OVERWRITE,,,
2081,1929890712.00,0,WP_ERASE_SKIP,,,
2082,1929890752.00,0,CARD_ECC_DISABLED,,,
2083,1929890768.00,0,ERASE_RESET,,,
2084,1929890792.00,0,CURRENT_STATE,,,
2085,1929890808.00,0,,,,
2086,1929890832.00,0,,,,
2087,1929890872.00,0,,,,
2088,1929890912.00,0,READY_FOR_DATA,,,
2089,1929890952.00,0,RSVD,,,
2090,1929890992.00,0,FX_EVENT,,,
2091,1929891016.00,0,APP_CMD,,,
2092,1929891032.00,0,Reserved for SDIO card,,,
2093,1929891056.00,0,AKE_SEQ_ERROR,,,
2094,1929891176.00,0,Reserved for application specific commands,,,
2095,1929891400.00,0,Reserved for manufacturer test mode,,,
2096,1929891440.00,0,,,,
2097,1929891504.00,0,,,CRC: 0x0,
2098,1929891520.00,0,,,,
2099,1929891544.00,0,,,,
2100,1929891560.00,0,,,,
2101,1929891584.00,0,,,,
2102,1929891624.00,0,,,,
2103,1929891664.00,0,,,,
2104,1929891704.00,0,,,End bit,
2105,1944460384.00,0,,,Start bit,CMD0 (GO_IDLE_STATE): Reset all SD cards
2106,1944460488.00,1,,,Transmission: host,
2107,1944460528.00,0,,,Command: GO_IDLE_STATE (0),
2108,1944460568.00,0,,,,
2109,1944460712.00,0,,,,
2110,1944460752.00,0,,,,
2111,1944460896.00,0,,,,
2112,1948819880.00,0,,,,
2113,1948819920.00,0,,Stuff bits,Argument: 0x00000000,
2114,1948819960.00,0,,,,
2115,1948820000.00,0,,,,
2116,1948820024.00,0,,,,
2117,1948820040.00,0,,,,
2118,1948820064.00,0,,,,
2119,1948820080.00,0,,,,
2120,1948820104.00,0,,,,
2121,1948820120.00,0,,,,
2122,1948820144.00,0,,,,
2123,1948820184.00,0,,,,
2124,1948820224.00,0,,,,
2125,1948820264.00,0,,,,
2126,1948820288.00,0,,,,
2127,1948820304.00,0,,,,
2128,1948820328.00,0,,,,
2129,1948820368.00,0,,,,
2130,1948820408.00,0,,,,
2131,1948820448.00,0,,,,
2132,1948820488.00,0,,,,
2133,1948820528.00,0,,,,
2134,1948820552.00,0,,,,
2135,1948820568.00,0,,,,
2136,1948820592.00,0,,,,
2137,1948820608.00,0,,,,
2138,1948820632.00,0,,,,
2139,1948820672.00,0,,,,
2140,1948820792.00,0,,,,
2141,1948821016.00,0,,,,
2142,1948821056.00,0,,,,
2143,1948821136.00,0,,,,
2144,1948821160.00,0,,,,
2145,1948821176.00,0,,,CRC: 0x0,
2146,1948821200.00,0,,,,
2147,1948821216.00,0,,,,
2148,1948821240.00,0,,,,
2149,1948821280.00,0,,,,
2150,1948821320.00,0,,,,
2151,1948821360.00,0,,,,
2152,1948821400.00,0,,,End bit,
2153,2265253568.00,0,,,Start bit,CMD32 (ERASE_WR_BLK_START): CMD32
2154,2265253584.00,1,,,Transmission: host,
2155,2265253624.00,1,,,Command: ERASE_WR_BLK_START (32),
2156,2265253648.00,0,,,,
2157,2265253688.00,0,,,,
2158,2265253728.00,0,,,,
2159,2265253768.00,0,,,,
2160,2265253792.00,0,,,,
2161,2265253808.00,0,,,Argument: 0x20000000,
2162,2265253832.00,0,,,,
2163,2265253848.00,1,,,,
2164,2265253872.00,0,,,,
2165,2265253888.00,0,,,,
2166,2265253912.00,0,,,,
2167,2265253952.00,0,,,,
2168,2265253992.00,0,,,,
2169,2265254016.00,0,,,,
2170,2265254032.00,0,,,,
2171,2265254056.00,0,,,,
2172,2265254072.00,0,,,,
2173,2265254096.00,0,,,,
2174,2265254136.00,0,,,,
2175,2265254176.00,0,,,,
2176,2265254216.00,0,,,,
2177,2265254240.00,0,,,,
2178,2265254256.00,0,,,,
2179,2265254280.00,0,,,,
2180,2265254320.00,0,,,,
2181,2265254360.00,0,,,,
2182,2265254400.00,0,,,,
2183,2265254424.00,0,,,,
2184,2265254440.00,0,,,,
2185,2265254464.00,0,,,,
2186,2265254480.00,0,,,,
2187,2265254504.00,0,,,,
2188,2265254544.00,0,,,,
2189,2265254584.00,0,,,,
2190,2265674280.00,0,,,,
2191,2265674304.00,0,,,,
2192,2265674320.00,0,,,,
2193,2265674344.00,0,,,CRC: 0x0,
2194,2265674360.00,0,,,,
2195,2265674384.00,0,,,,
2196,2265674424.00,0,,,,
2197,2265674464.00,0,,,,
2198,2265674504.00,0,,,,
2199,2265674528.00,0,,,,
2200,2265674544.00,0,,,End bit,
2201,2265674584.00,0,,,Start bit,Response: R1
2202,2265674608.00,0,,,Transmission: card,
2203,2265674624.00,0,,,Command: GO_IDLE_STATE (0),
2204,2265674648.00,0,,,,
2205,2265674688.00,0,,,,
2206,2265674728.00,0,,,,
2207,2265674768.00,0,,,,
2208,2265674808.00,0,,,,
2209,2265674848.00,0,OUT_OF_RANGE,Card status,Argument: 0x00000000,
2210,2265674872.00,0,ADDRESS_ERROR,,,
2211,2265674912.00,0,BLOCK_LEN_ERROR,,,
2212,2265674952.00,0,ERASE_SEQ_ERROR,,,
2213,2265674992.00,0,ERASE_PARAM,,,
2214,2265675032.00,0,WP_VIOLATION,,,
2215,2265675056.00,0,CARD_IS_LOCKED,,,
2216,2265675072.00,0,LOCK_UNLOCK_FAILED,,,
2217,2265675112.00,0,COM_CRC_ERROR,,,
2218,2265675216.00,0,ILLEGAL_COMMAND,,,
2219,2265675320.00,0,CARD_ECC_FAILED,,,
2220,2265675360.00,0,CC_ERROR,,,
2221,2265675400.00,0,ERROR,,,
2222,2265675440.00,0,Reserved,,,
